document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1117101,2019-06-02,2019-06-02,PatrickD,11747,False,False,False,False,False,True
1118753,2019-06-01,2019-06-01,etienneo,751712,False,False,False,False,False,True
1118147,2019-05-31,2019-06-01,Clem Belleudy,770640,False,False,False,False,False,True
1117905,2019-06-01,2019-06-01,mathyeu84,672141,False,False,False,False,False,True
1117527,2019-06-01,2019-06-01,Maxime,897991,False,False,False,False,False,True
1117451,2019-06-01,2019-06-01,Fred30,12091,False,False,False,False,False,True
1117344,2019-06-01,2019-06-01,lashemale,138548,False,False,False,False,False,True
1116456,2019-06-01,2019-06-01,esquerre,1000569,False,False,False,False,False,True
1138318,2019-05-31,2019-05-31,Greg,1007119,False,False,False,False,False,True
1126280,2019-05-31,2019-05-31,Michaël,831844,False,False,False,False,False,True
1116495,2019-05-30,2019-05-31,jonmurua,687229,False,False,False,False,False,True
1116382,2019-05-31,2019-05-31,ThC,1114130,False,False,False,False,False,True
1116258,2019-05-31,2019-05-31,tititte,782082,False,False,False,False,False,True
1116579,2019-05-30,2019-05-30,Secanto,476131,False,False,False,False,True,True
1116142,2019-05-30,2019-05-30,randoludo,822108,False,False,False,False,False,True
1115928,2019-05-30,2019-05-30,esquerre,1000569,False,False,False,False,True,True
1115855,2019-05-29,2019-05-29,Henry Bizot,8753,False,False,False,False,False,True
1115590,2019-05-26,2019-05-26,sindelar,646701,False,False,False,False,False,True
1115243,2019-05-23,2019-05-23,DECRAMER,1115123,False,False,False,False,False,True
1114918,2019-05-23,2019-05-23,bart,9956,False,False,False,False,False,True
1113018,2019-05-16,2019-05-16,albanleclere,787920,False,False,False,False,False,True
1113140,2019-05-15,2019-05-15,Canigouman,391898,False,False,False,False,True,True
1113253,2019-05-12,2019-05-12,algeotopix,665776,False,False,False,False,False,True
1112085,2019-05-12,2019-05-12,jonathan22,582937,False,False,False,False,False,True
1111856,2019-05-12,2019-05-12,Clement Marcel,867631,False,False,False,False,False,True
1111854,2019-05-11,2019-05-11,Clement Marcel,867631,False,False,False,False,False,True
1110597,2019-05-07,2019-05-07,skieur0206,129791,False,False,False,False,True,True
1111081,2019-05-06,2019-05-06,Jeauneau,1093651,False,False,False,False,False,True
1141805,2019-05-05,2019-05-05,Guillaume Ferjoux,1136261,False,False,False,False,False,True
1111167,2019-05-04,2019-05-05,randoludo,822108,False,False,False,False,False,True
1110135,2019-05-04,2019-05-04,Thomas Gorria,5989,False,False,False,False,False,True
1110040,2019-05-04,2019-05-04,jeaniz,238401,False,False,False,False,False,True
1108871,2019-04-30,2019-05-01,Jager Igor,881319,False,False,False,False,False,True
1108378,2019-05-01,2019-05-01,anonyme,946296,False,False,False,False,False,True
1108093,2019-04-29,2019-04-29,CAF de Limoges,1075861,False,False,False,False,False,True
1108083,2019-04-28,2019-04-28,Patrice Davoine,9437,False,False,False,False,False,True
1107693,2019-04-27,2019-04-27,Fred Noraz,1087633,False,False,False,True,False,True
1127994,2019-04-23,2019-04-23,Nathan LIORET,1086054,False,False,False,False,False,True
1127993,2019-04-22,2019-04-22,Nathan LIORET,1086054,False,False,False,False,False,True
1105930,2019-04-21,2019-04-22,Michel_ROUSSEAU,700267,False,False,False,False,False,True
1105585,2019-04-22,2019-04-22,Rouvier Jean-Baptiste,964890,False,False,False,False,False,True
1123886,2019-04-21,2019-04-21,Arnaud31,258984,False,False,False,False,False,True
1110692,2019-04-21,2019-04-21,Gaetan N,1110683,False,False,False,False,False,True
1106621,2019-04-20,2019-04-21,emag,944173,False,False,False,False,False,True
1106167,2019-04-21,2019-04-21,koenhaeck,717745,False,False,False,False,False,True
1105656,2019-04-20,2019-04-20,Christian Nerrière,3849,False,False,False,False,False,True
1139868,2019-04-19,2019-04-19,Julien Videau,13559,False,False,False,False,False,True
1139867,2019-04-18,2019-04-18,Julien Videau,13559,False,False,False,False,False,True
1104655,2019-04-18,2019-04-18,guillaume6474,704665,False,False,False,False,False,True
1104694,2019-04-17,2019-04-17,julien br,833856,False,False,False,False,False,True
1104146,2019-04-17,2019-04-17,randoludo,822108,False,False,False,False,False,True
1145665,2019-04-16,2019-04-16,maxb,769107,False,False,False,False,False,True
1103678,2019-04-15,2019-04-15,b.d,389095,False,False,False,False,False,True
1105412,2019-04-13,2019-04-13,jonmurua,687229,False,False,False,False,False,True
1105012,2019-04-13,2019-04-13,jonmurua,687229,False,False,False,False,False,True
1103110,2019-04-13,2019-04-13,Vinouche,224406,False,False,False,False,False,True
1102764,2019-04-13,2019-04-13,Guex Anthony,953769,False,False,False,False,False,True
1101091,2019-04-07,2019-04-07,Olivier Stoupy,1101064,False,False,False,False,False,True
1101087,2019-04-07,2019-04-07,Olivier Stoupy,1101064,False,False,False,False,False,True
1101080,2019-04-07,2019-04-07,Guillaume.P,658897,False,False,False,False,False,True
1110505,2019-04-03,2019-04-03,Joel,195729,False,False,False,False,False,True
1099901,2019-04-03,2019-04-03,Michel_ROUSSEAU,700267,False,False,False,False,False,True
1099914,2019-04-02,2019-04-02,Maria Goran,10280,False,False,False,False,False,True
1100024,2019-04-01,2019-04-01,arthur sordoillet,502401,False,False,False,False,False,True
1099952,2019-03-30,2019-03-31,Hadrien,998874,False,False,False,False,False,True
1099493,2019-03-31,2019-03-31,mat-thieu,333424,False,False,False,False,False,True
1098627,2019-03-31,2019-03-31,Clem Belleudy,770640,False,False,False,False,False,True
1145661,2019-03-30,2019-03-30,maxb,769107,False,False,False,False,False,True
1099392,2019-03-30,2019-03-30,Sébastien Renaudière,1098933,False,False,False,False,False,True
1099292,2019-03-30,2019-03-30,Florent,867399,False,False,False,False,False,True
1098050,2019-03-30,2019-03-30,PLN,463299,False,False,False,False,False,True
1097739,2019-03-30,2019-03-30,Clément Cabanac,5469,False,False,False,False,False,True
1099151,2019-03-29,2019-03-29,ilBestia,1099146,False,False,False,False,False,True
1098124,2019-03-29,2019-03-29,Alain MAIRE,347176,False,False,False,False,False,True
1097577,2019-03-28,2019-03-28,guillaume6474,704665,False,False,False,False,False,True
1097518,2019-03-28,2019-03-28,Aurélien G.,6245,False,False,False,False,False,True
1097414,2019-03-28,2019-03-28,JYF,877050,False,False,False,False,False,True
1097208,2019-03-27,2019-03-27,Marc 73,172883,False,False,False,False,False,True
1097171,2019-03-27,2019-03-27,Alexandre,973520,False,False,False,False,False,True
1096959,2019-03-27,2019-03-27,Maria Goran,10280,False,False,False,False,False,True
1097402,2019-03-25,2019-03-25,tisteph,717193,False,False,False,False,False,True
1123688,2019-03-24,2019-03-24,Zoulette,967621,False,False,False,False,False,True
1096388,2019-03-24,2019-03-24,Hugo Crochet,848706,False,False,False,False,False,True
1096371,2019-03-24,2019-03-24,Hugo Crochet,848706,False,False,False,False,False,True
1096313,2019-03-24,2019-03-24,Ruben Caldas Sierra,1093170,False,False,False,False,False,True
1096284,2019-03-24,2019-03-24,jonmurua,687229,False,False,False,False,False,True
1096276,2019-03-24,2019-03-24,jonmurua,687229,False,False,False,False,False,True
1095699,2019-03-24,2019-03-24,Maria Goran,10280,False,False,False,False,False,True
1095554,2019-03-24,2019-03-24,Olivier Berger,6690,False,False,False,False,False,True
1095111,2019-03-24,2019-03-24,Alexis_D,308237,False,False,False,True,False,True
1096646,2019-03-23,2019-03-23,.max.,700403,False,False,False,False,False,True
1095883,2019-03-23,2019-03-23,Florent Genoux,318639,False,False,False,False,False,True
1095794,2019-03-22,2019-03-23,Guillaume.P,658897,False,False,False,False,False,True
1095753,2019-03-23,2019-03-23,Joss,599006,False,False,False,False,False,True
1095567,2019-03-23,2019-03-23,JYF,877050,False,False,False,False,False,True
1095500,2019-03-23,2019-03-23,Benoit MANUEL,959050,False,False,False,False,False,True
1095393,2019-03-23,2019-03-23,Florent,867399,False,False,False,False,False,True
1095284,2019-03-23,2019-03-23,guénolé,617852,False,False,False,False,False,True
1095259,2019-03-23,2019-03-23,esquerre,1000569,False,False,False,False,False,True
1094899,2019-03-23,2019-03-23,dede2b,647965,False,False,False,False,False,True
1094866,2019-03-23,2019-03-23,gege31,106981,False,False,False,False,False,True
1094612,2019-03-23,2019-03-23,Pyren 123,1073713,False,False,False,False,False,True
1097401,2019-03-22,2019-03-22,tisteph,717193,False,False,False,False,False,True
1094337,2019-03-22,2019-03-22,benjy,756191,False,False,False,False,False,True
1094037,2019-03-22,2019-03-22,Henry Bizot,8753,False,False,False,False,False,True
1094004,2019-03-22,2019-03-22,Clem Belleudy,770640,False,False,False,False,False,True
1097069,2019-03-21,2019-03-21,Maria Goran,10280,False,False,False,False,False,True
1094122,2019-03-21,2019-03-21,jeaniz,238401,False,False,False,False,False,True
1096963,2019-03-20,2019-03-20,lashemale,138548,False,False,False,False,False,True
1093106,2019-03-19,2019-03-19,Maria Goran,10280,False,False,False,False,False,True
1116862,2019-03-17,2019-03-17,jonmurua,687229,False,False,False,False,False,True
1092140,2019-03-17,2019-03-17,benjy,756191,False,False,False,False,False,True
1092715,2019-03-16,2019-03-16,shlaag,354659,False,False,False,False,False,True
1092378,2019-03-16,2019-03-16,bambi31,941762,False,False,False,False,False,True
1092095,2019-03-16,2019-03-16,benjy,756191,False,False,False,False,False,True
1091119,2019-03-12,2019-03-12,Martin Gerbaux,1424,False,False,False,False,False,True
1098797,2019-03-09,2019-03-09,hlc,918764,False,False,False,False,False,True
1092982,2019-03-09,2019-03-09,Fred Noraz,1087633,False,False,False,False,False,True
1092601,2019-03-09,2019-03-09,lashemale,138548,False,False,False,False,False,True
1091242,2019-03-09,2019-03-09,randoludo,822108,False,False,False,False,False,True
1091194,2019-03-09,2019-03-09,Leo,922591,False,False,False,True,False,True
1090474,2019-03-09,2019-03-09,Jager Igor,881319,False,False,False,True,False,True
1090026,2019-03-09,2019-03-09,Eric Gerardin,12175,False,False,False,False,False,True
1089401,2019-03-05,2019-03-05,Yann31,13279,False,False,False,False,False,True
1162787,2019-03-03,2019-03-03,NicoG,1932,False,False,False,False,False,True
1113166,2019-03-03,2019-03-03,Gaetan N,1110683,False,False,False,False,False,True
1089092,2019-03-03,2019-03-03,thibault.c,765529,False,False,False,False,False,True
1089079,2019-03-03,2019-03-03,franz!,599437,False,False,False,False,False,True
1088825,2019-03-03,2019-03-03,Florent Genoux,318639,False,False,False,False,False,True
1088262,2019-03-03,2019-03-03,Alain H,914435,False,False,False,False,False,True
1088134,2019-03-03,2019-03-03,mouteb,694010,False,False,False,False,False,True
1141153,2019-03-02,2019-03-02,acrousillac,664619,False,False,False,False,False,True
1113164,2019-03-02,2019-03-02,Gaetan N,1110683,False,False,False,False,False,True
1095763,2019-03-02,2019-03-02,Noé Quenard,519699,False,False,False,True,False,True
1089710,2019-03-02,2019-03-02,rodolphe s,10497,False,False,False,False,False,True
1089370,2019-03-02,2019-03-02,Florian,1014609,False,False,False,False,True,True
1088117,2019-03-02,2019-03-02,Alain Apvrille,1038214,False,False,False,False,False,True
1087954,2019-03-02,2019-03-02,jonmurua,687229,False,False,False,True,False,True
1087778,2019-03-02,2019-03-02,SEBonhomme_de_neige,365787,False,False,False,False,False,True
1088119,2019-03-01,2019-03-01,mouteb,694010,False,False,False,False,False,True
1087782,2019-03-01,2019-03-01,CAF de Limoges,1075861,False,False,False,False,False,True
1195707,2019-02-28,2019-02-28,ben.a,787926,False,False,False,False,False,True
1087248,2019-02-28,2019-02-28,Alexandre,973520,False,False,False,False,False,True
1106212,2019-02-27,2019-02-27,Nathan LIORET,1086054,False,False,False,False,False,True
1086771,2019-02-27,2019-02-27,neilb,743467,False,False,False,False,False,True
1086528,2019-02-27,2019-02-27,lashemale,138548,False,False,False,False,False,True
1086076,2019-02-26,2019-02-26,etienneo,751712,False,False,False,False,False,True
1093416,2019-02-25,2019-02-25,Âge de glace,1093415,False,False,False,False,False,True
1086505,2019-02-25,2019-02-25,fatlegz,150638,False,False,False,False,False,True
1086316,2019-02-25,2019-02-25,Jean Michel Sulpice,11656,False,False,False,False,False,True
1086205,2019-02-25,2019-02-25,vincent234,486220,False,False,False,False,False,True
1100437,2019-02-24,2019-02-24,valentin_chapuis,405156,False,False,False,False,False,True
1087779,2019-02-24,2019-02-24,SEBonhomme_de_neige,365787,False,False,False,False,False,True
1086203,2019-02-24,2019-02-24,vincent234,486220,False,False,False,False,False,True
1085848,2019-02-24,2019-02-24,Florent Hours,923611,False,False,False,False,False,True
1085759,2019-02-24,2019-02-24,bric de rubren,128968,False,False,False,False,False,True
1085621,2019-02-24,2019-02-24,Régis Bouyssou,7824,False,False,False,True,False,True
1085552,2019-02-23,2019-02-24,Guillaume.P,658897,False,False,False,False,False,True
1085725,2019-02-23,2019-02-23,bric de rubren,128968,False,False,False,False,False,True
1085439,2019-02-23,2019-02-23,ben1978,275005,False,False,False,False,False,True
1085005,2019-02-23,2019-02-23,Alexandre George,12352,False,False,False,False,False,True
1084661,2019-02-23,2019-02-23,Benoit MANUEL,959050,False,False,False,False,False,True
1084479,2019-02-23,2019-02-23,Michal,923180,False,False,False,False,False,True
1084456,2019-02-23,2019-02-23,TAUNAY,1084361,False,False,False,False,False,True
1100431,2019-02-22,2019-02-22,valentin_chapuis,405156,False,False,False,False,False,True
1084360,2019-02-22,2019-02-22,Julien Videau,13559,False,False,False,False,False,True
1084218,2019-02-22,2019-02-22,Alexandre,924088,False,False,False,False,False,True
1083944,2019-02-22,2019-02-22,Castet,1083940,False,False,False,False,False,True
1084647,2019-02-21,2019-02-21,Sylvain Chauveau,224062,False,False,False,False,False,True
1083629,2019-02-21,2019-02-21,Maria Goran,10280,False,False,False,False,False,True
1084173,2019-02-20,2019-02-20,Xav Le Fauve,929813,False,False,False,False,False,True
1083158,2019-02-20,2019-02-20,lo_biarnes,539321,False,False,False,False,False,True
1084399,2019-02-19,2019-02-19,lashemale,138548,False,False,False,False,False,True
1083256,2019-02-19,2019-02-19,Victoria,1036175,False,False,False,False,False,True
1082865,2019-02-19,2019-02-19,Maria Goran,10280,False,False,False,False,False,True
1084387,2019-02-18,2019-02-18,lashemale,138548,False,False,False,False,False,True
1082548,2019-02-18,2019-02-18,thomas_quillet,468126,False,False,False,False,False,True
1086768,2019-02-17,2019-02-17,LeTapir,164606,False,False,False,False,False,True
1082553,2019-02-17,2019-02-17,thomas_quillet,468126,False,False,False,False,False,True
1082209,2019-02-17,2019-02-17,alex.colonges,797368,False,False,False,False,False,True
1082128,2019-02-17,2019-02-17,Victoria,1036175,False,False,False,False,False,True
1081640,2019-02-17,2019-02-17,Eric Gerardin,12175,False,False,False,False,False,True
1081305,2019-02-16,2019-02-17,Clement Marcel,867631,False,False,False,False,False,True
1082968,2019-02-16,2019-02-16,Manu G-Castañeda,979810,False,False,False,False,False,True
1082674,2019-02-16,2019-02-16,MaudC,235563,False,False,False,False,False,True
1082439,2019-02-16,2019-02-16,peyre,387122,False,False,False,False,False,True
1082200,2019-02-16,2019-02-16,Victoria,1036175,False,False,False,False,False,True
1081626,2019-02-16,2019-02-16,lezaz,453342,False,False,False,False,False,True
1082671,2019-02-15,2019-02-15,MaudC,235563,False,False,False,False,False,True
1080718,2019-02-15,2019-02-15,Alexandre,973520,False,False,False,False,False,True
1080363,2019-02-14,2019-02-14,Guillaume.P,658897,False,False,False,False,False,True
1080285,2019-02-14,2019-02-14,Maria Goran,10280,False,False,False,False,False,True
1080054,2019-02-14,2019-02-14,Laurence C,10039,False,False,False,False,False,True
1079973,2019-02-14,2019-02-14,Eric Gerardin,12175,False,False,False,False,False,True
1079803,2019-02-13,2019-02-13,lashemale,138548,False,False,False,False,False,True
1082098,2019-02-12,2019-02-12,Xav Le Fauve,929813,False,False,False,False,False,True
1084725,2019-02-11,2019-02-11,JoooPy,779737,False,False,False,False,False,True
1082960,2019-02-10,2019-02-10,Caro D,717611,False,False,False,False,False,True
1078733,2019-02-10,2019-02-10,Jerome Berton,7092,False,False,False,False,False,True
1090912,2019-02-09,2019-02-09,randoludo,822108,False,False,False,False,False,True
1079050,2019-02-09,2019-02-09,CAF de Limoges,1075861,False,False,False,False,False,True
1078740,2019-02-09,2019-02-09,Jerome Berton,7092,False,False,False,False,False,True
1078739,2019-02-09,2019-02-09,Florian,1014609,False,False,False,False,False,True
1078528,2019-02-09,2019-02-09,mouteb,694010,False,False,False,False,False,True
1078444,2019-02-09,2019-02-09,aurel69,786890,False,False,False,False,False,True
1078925,2019-02-08,2019-02-08,Julien Videau,13559,False,False,False,False,False,True
1077541,2019-02-07,2019-02-07,Rémi.,158378,False,False,False,False,False,True
1076407,2019-02-02,2019-02-02,Florian,1014609,False,False,False,True,False,True
1074902,2019-01-26,2019-01-26,Jager Igor,881319,False,False,False,False,False,True
1074562,2019-01-26,2019-01-26,Hardy,998299,False,False,False,False,False,True
1074431,2019-01-26,2019-01-26,gwendal1984,397520,False,False,False,True,False,True
1073886,2019-01-25,2019-01-25,petitbargy,765805,False,False,False,False,False,True
1076647,2019-01-23,2019-01-23,Zian,2549,False,False,False,False,False,True
1073734,2019-01-23,2019-01-23,Passy Alpirunning,369397,False,False,False,False,True,True
1073527,2019-01-22,2019-01-22,lashemale,138548,False,False,False,True,False,True
1073381,2019-01-22,2019-01-22,Maria Goran,10280,False,False,False,False,False,True
1072502,2019-01-21,2019-01-21,jean giraud,233265,False,False,False,False,False,True
1072796,2019-01-20,2019-01-20,jonmurua,687229,False,False,False,False,False,True
1072679,2019-01-20,2019-01-20,Olivier Berger,6690,False,False,False,False,False,True
1072652,2019-01-20,2019-01-20,alexandre.mary,126979,False,False,False,False,False,True
1075247,2019-01-19,2019-01-19,Romain Lanier,1846,False,False,False,False,False,True
1075120,2019-01-19,2019-01-19,Hardy,998299,False,False,False,False,False,True
1073716,2019-01-19,2019-01-19,Mc.Guiloo,192842,False,False,False,False,False,True
1073091,2019-01-19,2019-01-19,LaBique,444714,False,False,False,False,False,True
1072994,2019-01-19,2019-01-19,Hugo Crochet,848706,False,False,False,False,False,True
1072903,2019-01-19,2019-01-19,anakreenskyrider,470060,False,False,False,False,True,True
1072821,2019-01-19,2019-01-19,BenB,522854,False,False,False,False,False,True
1072641,2019-01-19,2019-01-19,alexandre.mary,126979,False,False,False,False,False,True
1072159,2019-01-19,2019-01-19,ludwig05,699817,False,False,False,False,False,True
1072115,2019-01-19,2019-01-19,vmartinel,604049,False,False,False,False,False,True
1072311,2019-01-18,2019-01-18,pierrepierro,1072073,False,False,False,False,False,True
1071838,2019-01-17,2019-01-17,b.d,389095,False,False,False,False,False,True
1071811,2019-01-17,2019-01-17,rafz,281727,False,False,False,False,False,True
1071550,2019-01-15,2019-01-15,dav81,347080,False,False,False,False,False,True
1071418,2019-01-15,2019-01-15,jbb,116054,False,False,False,False,False,True
1071406,2019-01-15,2019-01-15,Louter,1035730,False,False,False,False,False,True
1071365,2019-01-15,2019-01-15,Maria Goran,10280,False,False,False,False,False,True
1074693,2019-01-13,2019-01-13,glouglou05,421440,False,False,False,False,False,True
1071017,2019-01-13,2019-01-13,alex.colonges,797368,False,False,False,False,False,True
1070831,2019-01-12,2019-01-12,jonathanv,668846,False,False,False,False,False,True
1070827,2019-01-12,2019-01-12,vettierb,769430,False,False,False,False,False,True
1070788,2019-01-12,2019-01-12,Rikou,650372,False,False,False,False,False,True
1070673,2019-01-12,2019-01-12,LaBique,444714,False,False,False,False,False,True
1070602,2019-01-12,2019-01-12,louis_dominique_cartouche,561474,False,False,False,True,False,True
1070533,2019-01-12,2019-01-12,LeTapir,164606,False,False,False,False,False,True
1070301,2019-01-12,2019-01-12,theskieur,416736,False,False,False,False,False,True
1070237,2019-01-12,2019-01-12,bentao74,707858,False,False,False,False,True,True
1070197,2019-01-12,2019-01-12,jef38,111934,False,False,False,False,False,True
1071846,2019-01-11,2019-01-11,aaurouss,231535,False,False,False,True,False,True
1070962,2019-01-11,2019-01-11,K F,230805,False,False,False,False,False,True
1070023,2019-01-11,2019-01-11,Fabrice Claudon,7441,False,False,False,False,False,True
1069655,2019-01-08,2019-01-08,janic,578085,False,False,False,False,False,True
1069856,2019-01-06,2019-01-07,jimb,168769,False,False,False,False,False,True
1069342,2019-01-07,2019-01-07,Gilles Boucansaud,3856,False,False,False,False,True,True
1173168,2019-01-06,2019-01-06,tuturtoutdur,701005,False,False,False,False,False,True
1072053,2019-01-06,2019-01-06,ben0199,682755,False,False,False,True,False,True
1069891,2019-01-06,2019-01-06,randoludo,822108,False,False,False,False,False,True
1069821,2019-01-06,2019-01-06,petitbargy,765805,False,False,False,False,False,True
1069527,2019-01-06,2019-01-06,caf de tarbes,377070,False,False,False,False,False,True
1069479,2019-01-06,2019-01-06,gwendal1984,397520,False,False,False,True,False,True
1069446,2019-01-06,2019-01-06,lo_biarnes,539321,False,False,False,False,False,True
1069364,2019-01-06,2019-01-06,emilienk,568187,False,False,False,False,False,True
1069334,2019-01-06,2019-01-06,Florence B,577903,False,False,False,False,False,True
1069311,2019-01-06,2019-01-06,tnecniv,302060,False,False,False,False,False,True
1069284,2019-01-06,2019-01-06,Maaanu,398533,False,False,False,False,False,True
1069254,2019-01-06,2019-01-06,BenB,522854,False,False,False,False,False,True
1069142,2019-01-06,2019-01-06,micka2gre,595993,False,False,False,False,False,True
1069108,2019-01-06,2019-01-06,SEBonhomme_de_neige,365787,False,False,False,False,True,True
1069074,2019-01-06,2019-01-06,Andrey,8002,False,False,False,False,False,True
1068879,2019-01-06,2019-01-06,nico111,174431,False,False,False,False,False,True
1069478,2019-01-05,2019-01-05,Julien Videau,13559,False,False,False,False,False,True
1069196,2019-01-05,2019-01-05,tspad,279324,False,False,False,False,False,True
1069162,2019-01-05,2019-01-05,dede2b,647965,False,False,False,False,False,True
1069098,2019-01-05,2019-01-05,jonmurua,687229,False,False,False,True,False,True
1069079,2019-01-05,2019-01-05,SEBonhomme_de_neige,365787,False,False,False,False,True,True
1069070,2019-01-05,2019-01-05,jonmurua,687229,False,False,False,True,False,True
1069043,2019-01-05,2019-01-05,michael38,367066,False,False,False,False,False,True
1068935,2019-01-05,2019-01-05,Jean-Baptiste,144091,False,False,False,False,False,True
1068836,2019-01-05,2019-01-05,Clement Marcel,867631,False,False,False,False,False,True
1068820,2019-01-05,2019-01-05,Pierre-loïc Chambon,12528,False,False,False,False,False,True
1068810,2019-01-05,2019-01-05,Philippe Duhamel,360053,False,False,False,False,False,True
1068785,2019-01-05,2019-01-05,Laurent V,13636,False,False,False,False,False,True
1068750,2019-01-05,2019-01-05,b.d,389095,False,False,False,False,False,True
1068731,2019-01-05,2019-01-05,caf de tarbes,377070,False,False,False,False,False,True
1068722,2019-01-05,2019-01-05,Passy Alpirunning,369397,False,False,False,False,True,True
1068634,2019-01-05,2019-01-05,janic,578085,False,False,False,False,False,True
1068549,2019-01-05,2019-01-05,Alexis_D,308237,False,False,False,False,False,True
1075022,2019-01-03,2019-01-04,Florent Genoux,318639,False,False,False,False,False,True
1073292,2019-01-04,2019-01-04,Benoit,970929,False,False,False,False,False,True
1068540,2019-01-04,2019-01-04,FlorentC,271681,False,False,False,False,False,True
1068477,2019-01-04,2019-01-04,fredbarbier,584891,False,False,False,False,False,True
1068420,2019-01-04,2019-01-04,Julien Videau,13559,False,False,False,False,False,True
1068416,2019-01-04,2019-01-04,caf de tarbes,377070,False,False,False,False,False,True
1068323,2019-01-04,2019-01-04,petitbargy,765805,False,False,False,False,False,True
1068317,2019-01-04,2019-01-04,alpineis,223142,False,False,False,True,False,True
1069830,2019-01-03,2019-01-03,lashemale,138548,False,False,False,False,False,True
1068635,2019-01-03,2019-01-03,Gilles Vandenbeuck,6210,False,False,False,True,False,True
1068436,2019-01-03,2019-01-03,Eric Gerardin,12175,False,False,False,False,False,True
1068302,2019-01-03,2019-01-03,royk,761047,False,False,False,False,False,True
1068298,2019-01-03,2019-01-03,royk,761047,False,False,False,False,False,True
1068239,2019-01-02,2019-01-03,Benjamin Védrines,170905,False,False,False,False,False,True
1068067,2019-01-03,2019-01-03,Raven Ny Yoo,1054421,False,False,False,False,False,True
1067893,2019-01-03,2019-01-03,Maria Goran,10280,False,False,False,False,False,True
1067857,2019-01-03,2019-01-03,petitbargy,765805,False,False,False,False,False,True
1067687,2019-01-02,2019-01-02,rémyalpi,607736,False,False,False,False,True,True
1067523,2019-01-02,2019-01-02,janic,578085,False,False,False,False,True,True
1067431,2019-01-01,2019-01-01,Gilles Salaun,8020,False,False,False,True,False,True
1067316,2019-01-01,2019-01-01,jonmurua,687229,False,False,False,False,False,True
1067310,2019-01-01,2019-01-01,jonmurua,687229,False,False,False,False,False,True
1067203,2019-01-01,2019-01-01,Munch,567073,False,False,False,False,False,True
1122017,2018-12-31,2018-12-31,vincentbls,668103,False,False,False,False,False,True
1068608,2018-12-31,2018-12-31,Victoria,1036175,False,False,False,False,False,True
1066962,2018-12-31,2018-12-31,bertrandb,344482,False,False,False,False,False,True
1066801,2018-12-31,2018-12-31,Eric Gerardin,12175,False,False,False,False,False,True
1066792,2018-12-31,2018-12-31,janic,578085,False,False,False,False,False,True
1066766,2018-12-31,2018-12-31,tchocx,465252,False,False,False,False,False,True
1100963,2018-12-30,2018-12-30,Nathan LIORET,1086054,False,False,False,False,False,True
1068493,2018-12-29,2018-12-30,LeTapir,164606,False,False,False,False,False,True
1067811,2018-12-29,2018-12-30,Guillaume.P,658897,False,False,False,False,False,True
1066708,2018-12-28,2018-12-30,romp,716253,False,False,False,True,False,True
1066635,2018-12-30,2018-12-30,bertrandb,344482,False,False,False,False,False,True
1066560,2018-12-30,2018-12-30,fredbarbier,584891,False,False,False,False,False,True
1066557,2018-12-30,2018-12-30,Clement Marcel,867631,False,False,False,False,False,True
1066505,2018-12-30,2018-12-30,JulBont,470196,False,False,False,False,False,True
1066489,2018-12-30,2018-12-30,claire marie,391586,False,False,False,False,False,True
1066440,2018-12-30,2018-12-30,Eric Gerardin,12175,False,False,False,False,False,True
1066408,2018-12-30,2018-12-30,Canigouman,391898,False,False,False,False,False,True
1122016,2018-12-29,2018-12-29,vincentbls,668103,False,False,False,False,False,True
1100675,2018-12-29,2018-12-29,Nathan LIORET,1086054,False,False,False,False,True,True
1066597,2018-12-29,2018-12-29,bertrandb,344482,False,False,False,False,False,True
1066185,2018-12-29,2018-12-29,Eric Gerardin,12175,False,False,False,False,True,True
1066184,2018-12-29,2018-12-29,wayne1965,442228,False,False,False,True,True,True
1066177,2018-12-29,2018-12-29,Leo,922591,False,False,False,False,True,True
1066081,2018-12-29,2018-12-29,Canigouman,391898,False,False,False,False,False,True
1066063,2018-12-29,2018-12-29,JulBont,470196,False,False,False,False,False,True
1069155,2018-12-28,2018-12-28,Rozenn,6057,False,False,False,False,False,True
1100523,2018-12-27,2018-12-27,Nathan LIORET,1086054,False,False,False,False,True,True
1065727,2018-12-27,2018-12-27,dede2b,647965,False,False,False,False,False,True
1065624,2018-12-27,2018-12-27,Maria Goran,10280,False,False,False,False,False,True
1065587,2018-12-27,2018-12-27,Eric Gerardin,12175,False,False,False,False,False,True
1065565,2018-12-27,2018-12-27,Julien Videau,13559,False,False,False,False,False,True
1082293,2018-12-26,2018-12-26,Xav Le Fauve,929813,False,False,False,False,False,True
1065349,2018-12-26,2018-12-26,lo_biarnes,539321,False,False,False,False,False,True
1082308,2018-12-24,2018-12-24,Xav Le Fauve,929813,False,False,False,False,False,True
1064936,2018-12-23,2018-12-23,hugo31500,320278,False,False,False,False,False,True
1064920,2018-12-23,2018-12-23,caraben,576995,False,False,False,False,False,True
1064944,2018-12-22,2018-12-22,SEBonhomme_de_neige,365787,False,False,False,False,True,True
1064921,2018-12-22,2018-12-22,mrx,494467,False,False,False,False,True,True
1064651,2018-12-21,2018-12-21,elgondin,791745,False,False,False,False,False,True
1064449,2018-12-20,2018-12-20,RaphPyr,433572,False,False,False,False,False,True
