document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1124482,2019-06-29,2019-06-29,361668,False,False,False,False,False,True
1186766,2019-06-28,2019-06-28,1009793,False,False,False,False,False,True
1138221,2019-06-28,2019-06-28,1088094,False,False,False,False,False,True
1130073,2019-06-28,2019-06-28,698468,False,False,False,False,False,True
1125801,2019-06-28,2019-06-28,722709,False,False,False,False,False,True
1125695,2019-06-28,2019-06-28,449076,False,False,False,False,False,True
1128571,2019-06-27,2019-06-27,790399,False,False,False,False,False,True
1124148,2019-06-27,2019-06-27,964,False,False,False,False,False,True
1128576,2019-06-26,2019-06-26,790399,False,False,False,False,False,True
1126188,2019-06-26,2019-06-26,769107,False,False,False,False,False,True
1124444,2019-06-26,2019-06-26,1124334,False,False,False,False,False,True
1124128,2019-06-26,2019-06-26,499834,False,False,False,False,False,True
1123881,2019-06-26,2019-06-26,277023,False,False,False,False,False,True
1127628,2019-06-25,2019-06-25,365787,False,False,False,False,False,True
1124231,2019-06-24,2019-06-25,770640,False,False,False,False,False,True
1123374,2019-06-25,2019-06-25,309833,False,False,False,False,True,True
1136027,2019-06-22,2019-06-24,163957,False,False,False,False,False,True
1128364,2019-06-24,2019-06-24,437928,False,False,False,False,False,True
1127154,2019-06-23,2019-06-24,7620,False,False,False,False,False,True
1125889,2019-06-24,2019-06-24,698468,False,False,False,False,False,True
1123675,2019-06-24,2019-06-24,377083,False,False,False,False,False,True
1123617,2019-06-24,2019-06-24,1035622,False,False,False,False,False,True
1123616,2019-06-24,2019-06-24,200626,False,False,False,False,False,True
1123268,2019-06-22,2019-06-24,1123257,False,False,False,False,False,True
1161515,2019-06-22,2019-06-23,225264,False,False,False,False,False,True
1138352,2019-06-23,2019-06-23,1007119,False,False,False,False,False,True
1133896,2019-06-23,2019-06-23,664619,False,False,False,False,False,True
1128048,2019-06-22,2019-06-23,539321,False,False,False,False,False,True
1127065,2019-06-22,2019-06-23,444714,False,False,False,False,False,True
1123726,2019-06-23,2019-06-23,465199,False,False,False,False,False,True
1123477,2019-06-22,2019-06-23,321408,False,False,False,False,False,True
1123259,2019-06-23,2019-06-23,774341,False,False,False,False,False,True
1123162,2019-06-23,2019-06-23,251108,False,False,False,False,False,True
1122916,2019-06-23,2019-06-23,1027937,False,False,False,False,False,True
1122899,2019-06-23,2019-06-23,1091516,False,False,False,False,False,True
1122897,2019-06-22,2019-06-23,365787,False,False,False,False,False,True
1122844,2019-06-23,2019-06-23,316059,False,False,False,False,False,True
1122803,2019-06-23,2019-06-23,770008,False,False,False,False,False,True
1122728,2019-06-22,2019-06-23,944173,False,False,False,False,False,True
1122700,2019-06-23,2019-06-23,7092,False,False,False,False,False,True
1122698,2019-06-23,2019-06-23,764298,False,False,False,False,False,True
1122680,2019-06-23,2019-06-23,311211,False,False,False,False,False,True
1122678,2019-06-23,2019-06-23,732251,False,False,False,False,False,True
1122614,2019-06-23,2019-06-23,707858,False,False,False,False,False,True
1122490,2019-06-23,2019-06-23,1122387,False,False,False,False,False,True
1122347,2019-06-23,2019-06-23,770008,False,False,False,False,False,True
1121875,2019-06-20,2019-06-20,278621,False,False,False,False,False,True
1199754,2019-06-18,2019-06-19,963777,False,False,False,False,False,True
1122018,2019-06-19,2019-06-19,309833,False,False,False,False,False,True
1196838,2019-06-18,2019-06-18,550112,False,False,False,False,False,True
1125699,2019-06-16,2019-06-18,12444,False,False,False,False,False,True
1122166,2019-06-18,2019-06-18,668846,False,False,False,False,False,True
1186759,2019-06-17,2019-06-17,1009793,False,False,False,False,False,True
1121702,2019-06-16,2019-06-17,378611,False,False,False,False,False,True
1121323,2019-06-17,2019-06-17,977593,False,False,False,False,False,True
1121260,2019-06-17,2019-06-17,174431,False,False,False,False,True,True
1121184,2019-06-17,2019-06-17,964,False,False,False,False,False,True
1186754,2019-06-16,2019-06-16,1009793,False,False,False,False,False,True
1123721,2019-06-15,2019-06-16,539321,False,False,False,False,False,True
1121881,2019-06-15,2019-06-16,1073713,False,False,False,False,False,True
1121795,2019-06-16,2019-06-16,929813,False,False,False,False,False,True
1121642,2019-06-16,2019-06-16,1121574,False,False,False,False,False,True
1121544,2019-06-16,2019-06-16,3926,False,False,False,False,False,True
1121306,2019-06-16,2019-06-16,180898,False,False,False,False,False,True
1121243,2019-06-16,2019-06-16,138548,False,False,False,False,False,True
1121002,2019-06-16,2019-06-16,978679,False,False,False,False,False,True
1120958,2019-06-16,2019-06-16,1118793,False,False,False,False,False,True
1121578,2019-06-15,2019-06-15,1121574,False,False,False,False,False,True
1120903,2019-06-15,2019-06-15,1118793,False,False,False,False,False,True
1120706,2019-06-13,2019-06-13,576708,False,False,False,False,False,True
1120404,2019-06-13,2019-06-13,578085,False,False,False,False,True,True
1120194,2019-06-11,2019-06-12,1118793,False,False,False,False,False,True
1138336,2019-06-09,2019-06-09,1007119,False,False,False,False,False,True
1126220,2019-06-09,2019-06-09,791277,False,False,False,False,False,True
1120034,2019-06-07,2019-06-09,937022,False,False,False,False,False,True
1120294,2019-06-08,2019-06-08,929813,False,False,False,False,False,True
1119976,2019-06-08,2019-06-08,275005,False,False,False,False,False,True
1119582,2019-06-08,2019-06-08,1028035,False,False,False,False,False,True
1119467,2019-06-08,2019-06-08,12076,False,False,False,False,False,True
1119034,2019-06-08,2019-06-08,1014583,False,False,False,False,False,True
1119221,2019-06-07,2019-06-07,1035622,False,False,False,False,False,True
1118896,2019-06-06,2019-06-06,217605,False,False,False,False,False,True
1136928,2019-06-05,2019-06-05,933394,False,False,False,False,False,True
1127076,2019-06-05,2019-06-05,420877,False,False,False,False,False,True
1119840,2019-06-05,2019-06-05,1119771,False,False,False,False,False,True
1118994,2019-06-05,2019-06-05,372249,False,False,False,False,False,True
1118755,2019-06-04,2019-06-04,751712,False,False,False,False,False,True
1117823,2019-06-03,2019-06-03,8753,False,False,False,False,False,True
1118196,2019-05-30,2019-06-02,4931,False,False,False,False,True,True
1117906,2019-06-02,2019-06-02,256882,False,False,False,False,True,True
1117101,2019-06-02,2019-06-02,11747,False,False,False,False,False,True
1118753,2019-06-01,2019-06-01,751712,False,False,False,False,False,True
1118147,2019-05-31,2019-06-01,770640,False,False,False,False,False,True
1117905,2019-06-01,2019-06-01,672141,False,False,False,False,False,True
1117527,2019-06-01,2019-06-01,897991,False,False,False,False,False,True
1117451,2019-06-01,2019-06-01,12091,False,False,False,False,False,True
1117344,2019-06-01,2019-06-01,138548,False,False,False,False,False,True
1116456,2019-06-01,2019-06-01,1000569,False,False,False,False,False,True
1138318,2019-05-31,2019-05-31,1007119,False,False,False,False,False,True
1126280,2019-05-31,2019-05-31,831844,False,False,False,False,False,True
1116495,2019-05-30,2019-05-31,687229,False,False,False,False,False,True
1116382,2019-05-31,2019-05-31,1114130,False,False,False,False,False,True
1116258,2019-05-31,2019-05-31,782082,False,False,False,False,False,True
1116579,2019-05-30,2019-05-30,476131,False,False,False,False,True,True
1116142,2019-05-30,2019-05-30,822108,False,False,False,False,False,True
1115928,2019-05-30,2019-05-30,1000569,False,False,False,False,True,True
1115855,2019-05-29,2019-05-29,8753,False,False,False,False,False,True
1115590,2019-05-26,2019-05-26,646701,False,False,False,False,False,True
1115243,2019-05-23,2019-05-23,1115123,False,False,False,False,False,True
1114918,2019-05-23,2019-05-23,9956,False,False,False,False,False,True
1113018,2019-05-16,2019-05-16,787920,False,False,False,False,False,True
1113140,2019-05-15,2019-05-15,391898,False,False,False,False,True,True
1113253,2019-05-12,2019-05-12,665776,False,False,False,False,False,True
1112085,2019-05-12,2019-05-12,582937,False,False,False,False,False,True
1111856,2019-05-12,2019-05-12,867631,False,False,False,False,False,True
1111854,2019-05-11,2019-05-11,867631,False,False,False,False,False,True
1110597,2019-05-07,2019-05-07,129791,False,False,False,False,True,True
1111081,2019-05-06,2019-05-06,1093651,False,False,False,False,False,True
1141805,2019-05-05,2019-05-05,1136261,False,False,False,False,False,True
1111167,2019-05-04,2019-05-05,822108,False,False,False,False,False,True
1110135,2019-05-04,2019-05-04,5989,False,False,False,False,False,True
1110040,2019-05-04,2019-05-04,238401,False,False,False,False,False,True
1108871,2019-04-30,2019-05-01,881319,False,False,False,False,False,True
1108378,2019-05-01,2019-05-01,946296,False,False,False,False,False,True
1108093,2019-04-29,2019-04-29,1075861,False,False,False,False,False,True
1108083,2019-04-28,2019-04-28,9437,False,False,False,False,False,True
1107693,2019-04-27,2019-04-27,1087633,False,False,False,True,False,True
1127994,2019-04-23,2019-04-23,1086054,False,False,False,False,False,True
1127993,2019-04-22,2019-04-22,1086054,False,False,False,False,False,True
1105930,2019-04-21,2019-04-22,700267,False,False,False,False,False,True
1105585,2019-04-22,2019-04-22,964890,False,False,False,False,False,True
1123886,2019-04-21,2019-04-21,258984,False,False,False,False,False,True
1110692,2019-04-21,2019-04-21,1110683,False,False,False,False,False,True
1106621,2019-04-20,2019-04-21,944173,False,False,False,False,False,True
1106167,2019-04-21,2019-04-21,717745,False,False,False,False,False,True
1105656,2019-04-20,2019-04-20,3849,False,False,False,False,False,True
1139868,2019-04-19,2019-04-19,13559,False,False,False,False,False,True
1139867,2019-04-18,2019-04-18,13559,False,False,False,False,False,True
1104655,2019-04-18,2019-04-18,704665,False,False,False,False,False,True
1104694,2019-04-17,2019-04-17,833856,False,False,False,False,False,True
1104146,2019-04-17,2019-04-17,822108,False,False,False,False,False,True
1145665,2019-04-16,2019-04-16,769107,False,False,False,False,False,True
1103678,2019-04-15,2019-04-15,389095,False,False,False,False,False,True
1105412,2019-04-13,2019-04-13,687229,False,False,False,False,False,True
1105012,2019-04-13,2019-04-13,687229,False,False,False,False,False,True
1103110,2019-04-13,2019-04-13,224406,False,False,False,False,False,True
1102764,2019-04-13,2019-04-13,953769,False,False,False,False,False,True
1101091,2019-04-07,2019-04-07,1101064,False,False,False,False,False,True
1101087,2019-04-07,2019-04-07,1101064,False,False,False,False,False,True
1101080,2019-04-07,2019-04-07,658897,False,False,False,False,False,True
1110505,2019-04-03,2019-04-03,195729,False,False,False,False,False,True
1099901,2019-04-03,2019-04-03,700267,False,False,False,False,False,True
1099914,2019-04-02,2019-04-02,10280,False,False,False,False,False,True
1100024,2019-04-01,2019-04-01,502401,False,False,False,False,False,True
1099952,2019-03-30,2019-03-31,998874,False,False,False,False,False,True
1099493,2019-03-31,2019-03-31,333424,False,False,False,False,False,True
1098627,2019-03-31,2019-03-31,770640,False,False,False,False,False,True
1145661,2019-03-30,2019-03-30,769107,False,False,False,False,False,True
1099392,2019-03-30,2019-03-30,1098933,False,False,False,False,False,True
1099292,2019-03-30,2019-03-30,867399,False,False,False,False,False,True
1098050,2019-03-30,2019-03-30,463299,False,False,False,False,False,True
1097739,2019-03-30,2019-03-30,5469,False,False,False,False,False,True
1099151,2019-03-29,2019-03-29,1099146,False,False,False,False,False,True
1098124,2019-03-29,2019-03-29,347176,False,False,False,False,False,True
1097577,2019-03-28,2019-03-28,704665,False,False,False,False,False,True
1097518,2019-03-28,2019-03-28,6245,False,False,False,False,False,True
1097414,2019-03-28,2019-03-28,877050,False,False,False,False,False,True
1097208,2019-03-27,2019-03-27,172883,False,False,False,False,False,True
1097171,2019-03-27,2019-03-27,973520,False,False,False,False,False,True
1096959,2019-03-27,2019-03-27,10280,False,False,False,False,False,True
1097402,2019-03-25,2019-03-25,717193,False,False,False,False,False,True
1123688,2019-03-24,2019-03-24,967621,False,False,False,False,False,True
1096388,2019-03-24,2019-03-24,848706,False,False,False,False,False,True
1096371,2019-03-24,2019-03-24,848706,False,False,False,False,False,True
1096313,2019-03-24,2019-03-24,1093170,False,False,False,False,False,True
1096284,2019-03-24,2019-03-24,687229,False,False,False,False,False,True
1096276,2019-03-24,2019-03-24,687229,False,False,False,False,False,True
1095699,2019-03-24,2019-03-24,10280,False,False,False,False,False,True
1095554,2019-03-24,2019-03-24,6690,False,False,False,False,False,True
1095111,2019-03-24,2019-03-24,308237,False,False,False,True,False,True
1096646,2019-03-23,2019-03-23,700403,False,False,False,False,False,True
1095883,2019-03-23,2019-03-23,318639,False,False,False,False,False,True
1095794,2019-03-22,2019-03-23,658897,False,False,False,False,False,True
1095753,2019-03-23,2019-03-23,599006,False,False,False,False,False,True
1095567,2019-03-23,2019-03-23,877050,False,False,False,False,False,True
1095500,2019-03-23,2019-03-23,959050,False,False,False,False,False,True
1095393,2019-03-23,2019-03-23,867399,False,False,False,False,False,True
1095284,2019-03-23,2019-03-23,617852,False,False,False,False,False,True
1095259,2019-03-23,2019-03-23,1000569,False,False,False,False,False,True
1094899,2019-03-23,2019-03-23,647965,False,False,False,False,False,True
1094866,2019-03-23,2019-03-23,106981,False,False,False,False,False,True
1094612,2019-03-23,2019-03-23,1073713,False,False,False,False,False,True
1097401,2019-03-22,2019-03-22,717193,False,False,False,False,False,True
1094337,2019-03-22,2019-03-22,756191,False,False,False,False,False,True
1094037,2019-03-22,2019-03-22,8753,False,False,False,False,False,True
1094004,2019-03-22,2019-03-22,770640,False,False,False,False,False,True
1097069,2019-03-21,2019-03-21,10280,False,False,False,False,False,True
1094122,2019-03-21,2019-03-21,238401,False,False,False,False,False,True
1096963,2019-03-20,2019-03-20,138548,False,False,False,False,False,True
1093106,2019-03-19,2019-03-19,10280,False,False,False,False,False,True
1116862,2019-03-17,2019-03-17,687229,False,False,False,False,False,True
1092140,2019-03-17,2019-03-17,756191,False,False,False,False,False,True
1092715,2019-03-16,2019-03-16,354659,False,False,False,False,False,True
1092378,2019-03-16,2019-03-16,941762,False,False,False,False,False,True
1092095,2019-03-16,2019-03-16,756191,False,False,False,False,False,True
1091119,2019-03-12,2019-03-12,1424,False,False,False,False,False,True
1098797,2019-03-09,2019-03-09,918764,False,False,False,False,False,True
1092982,2019-03-09,2019-03-09,1087633,False,False,False,False,False,True
1092601,2019-03-09,2019-03-09,138548,False,False,False,False,False,True
1091242,2019-03-09,2019-03-09,822108,False,False,False,False,False,True
1091194,2019-03-09,2019-03-09,922591,False,False,False,True,False,True
1090474,2019-03-09,2019-03-09,881319,False,False,False,True,False,True
1090026,2019-03-09,2019-03-09,12175,False,False,False,False,False,True
1089401,2019-03-05,2019-03-05,13279,False,False,False,False,False,True
1162787,2019-03-03,2019-03-03,1932,False,False,False,False,False,True
1113166,2019-03-03,2019-03-03,1110683,False,False,False,False,False,True
1089092,2019-03-03,2019-03-03,765529,False,False,False,False,False,True
1089079,2019-03-03,2019-03-03,599437,False,False,False,False,False,True
1088825,2019-03-03,2019-03-03,318639,False,False,False,False,False,True
1088262,2019-03-03,2019-03-03,914435,False,False,False,False,False,True
1088134,2019-03-03,2019-03-03,694010,False,False,False,False,False,True
1141153,2019-03-02,2019-03-02,664619,False,False,False,False,False,True
1113164,2019-03-02,2019-03-02,1110683,False,False,False,False,False,True
1095763,2019-03-02,2019-03-02,519699,False,False,False,True,False,True
1089710,2019-03-02,2019-03-02,10497,False,False,False,False,False,True
1089370,2019-03-02,2019-03-02,1014609,False,False,False,False,True,True
1088117,2019-03-02,2019-03-02,1038214,False,False,False,False,False,True
1087954,2019-03-02,2019-03-02,687229,False,False,False,True,False,True
1087778,2019-03-02,2019-03-02,365787,False,False,False,False,False,True
1088119,2019-03-01,2019-03-01,694010,False,False,False,False,False,True
1087782,2019-03-01,2019-03-01,1075861,False,False,False,False,False,True
1195707,2019-02-28,2019-02-28,787926,False,False,False,False,False,True
1087248,2019-02-28,2019-02-28,973520,False,False,False,False,False,True
1106212,2019-02-27,2019-02-27,1086054,False,False,False,False,False,True
1086771,2019-02-27,2019-02-27,743467,False,False,False,False,False,True
1086528,2019-02-27,2019-02-27,138548,False,False,False,False,False,True
1086076,2019-02-26,2019-02-26,751712,False,False,False,False,False,True
1093416,2019-02-25,2019-02-25,1093415,False,False,False,False,False,True
1086505,2019-02-25,2019-02-25,150638,False,False,False,False,False,True
1086316,2019-02-25,2019-02-25,11656,False,False,False,False,False,True
1086205,2019-02-25,2019-02-25,486220,False,False,False,False,False,True
1100437,2019-02-24,2019-02-24,405156,False,False,False,False,False,True
1087779,2019-02-24,2019-02-24,365787,False,False,False,False,False,True
1086203,2019-02-24,2019-02-24,486220,False,False,False,False,False,True
1085848,2019-02-24,2019-02-24,923611,False,False,False,False,False,True
1085759,2019-02-24,2019-02-24,128968,False,False,False,False,False,True
1085621,2019-02-24,2019-02-24,7824,False,False,False,True,False,True
1085552,2019-02-23,2019-02-24,658897,False,False,False,False,False,True
1085725,2019-02-23,2019-02-23,128968,False,False,False,False,False,True
1085439,2019-02-23,2019-02-23,275005,False,False,False,False,False,True
1085005,2019-02-23,2019-02-23,12352,False,False,False,False,False,True
1084661,2019-02-23,2019-02-23,959050,False,False,False,False,False,True
1084479,2019-02-23,2019-02-23,923180,False,False,False,False,False,True
1084456,2019-02-23,2019-02-23,1084361,False,False,False,False,False,True
1100431,2019-02-22,2019-02-22,405156,False,False,False,False,False,True
1084360,2019-02-22,2019-02-22,13559,False,False,False,False,False,True
1084218,2019-02-22,2019-02-22,924088,False,False,False,False,False,True
1083944,2019-02-22,2019-02-22,1083940,False,False,False,False,False,True
1084647,2019-02-21,2019-02-21,224062,False,False,False,False,False,True
1083629,2019-02-21,2019-02-21,10280,False,False,False,False,False,True
1084173,2019-02-20,2019-02-20,929813,False,False,False,False,False,True
1083158,2019-02-20,2019-02-20,539321,False,False,False,False,False,True
1084399,2019-02-19,2019-02-19,138548,False,False,False,False,False,True
1083256,2019-02-19,2019-02-19,1036175,False,False,False,False,False,True
1082865,2019-02-19,2019-02-19,10280,False,False,False,False,False,True
1084387,2019-02-18,2019-02-18,138548,False,False,False,False,False,True
1082548,2019-02-18,2019-02-18,468126,False,False,False,False,False,True
1086768,2019-02-17,2019-02-17,164606,False,False,False,False,False,True
1082553,2019-02-17,2019-02-17,468126,False,False,False,False,False,True
1082209,2019-02-17,2019-02-17,797368,False,False,False,False,False,True
1082128,2019-02-17,2019-02-17,1036175,False,False,False,False,False,True
1081640,2019-02-17,2019-02-17,12175,False,False,False,False,False,True
1081305,2019-02-16,2019-02-17,867631,False,False,False,False,False,True
1082968,2019-02-16,2019-02-16,979810,False,False,False,False,False,True
1082674,2019-02-16,2019-02-16,235563,False,False,False,False,False,True
1082439,2019-02-16,2019-02-16,387122,False,False,False,False,False,True
1082200,2019-02-16,2019-02-16,1036175,False,False,False,False,False,True
1081626,2019-02-16,2019-02-16,453342,False,False,False,False,False,True
1082671,2019-02-15,2019-02-15,235563,False,False,False,False,False,True
1080718,2019-02-15,2019-02-15,973520,False,False,False,False,False,True
1080363,2019-02-14,2019-02-14,658897,False,False,False,False,False,True
1080285,2019-02-14,2019-02-14,10280,False,False,False,False,False,True
1080054,2019-02-14,2019-02-14,10039,False,False,False,False,False,True
1079973,2019-02-14,2019-02-14,12175,False,False,False,False,False,True
1079803,2019-02-13,2019-02-13,138548,False,False,False,False,False,True
1082098,2019-02-12,2019-02-12,929813,False,False,False,False,False,True
1084725,2019-02-11,2019-02-11,779737,False,False,False,False,False,True
1082960,2019-02-10,2019-02-10,717611,False,False,False,False,False,True
1078733,2019-02-10,2019-02-10,7092,False,False,False,False,False,True
1090912,2019-02-09,2019-02-09,822108,False,False,False,False,False,True
1079050,2019-02-09,2019-02-09,1075861,False,False,False,False,False,True
1078740,2019-02-09,2019-02-09,7092,False,False,False,False,False,True
1078739,2019-02-09,2019-02-09,1014609,False,False,False,False,False,True
1078528,2019-02-09,2019-02-09,694010,False,False,False,False,False,True
1078444,2019-02-09,2019-02-09,786890,False,False,False,False,False,True
1078925,2019-02-08,2019-02-08,13559,False,False,False,False,False,True
1077541,2019-02-07,2019-02-07,158378,False,False,False,False,False,True
1076407,2019-02-02,2019-02-02,1014609,False,False,False,True,False,True
1074902,2019-01-26,2019-01-26,881319,False,False,False,False,False,True
1074562,2019-01-26,2019-01-26,998299,False,False,False,False,False,True
1074431,2019-01-26,2019-01-26,397520,False,False,False,True,False,True
1073886,2019-01-25,2019-01-25,765805,False,False,False,False,False,True
1076647,2019-01-23,2019-01-23,2549,False,False,False,False,False,True
1073734,2019-01-23,2019-01-23,369397,False,False,False,False,True,True
1073527,2019-01-22,2019-01-22,138548,False,False,False,True,False,True
1073381,2019-01-22,2019-01-22,10280,False,False,False,False,False,True
1072502,2019-01-21,2019-01-21,233265,False,False,False,False,False,True
1072796,2019-01-20,2019-01-20,687229,False,False,False,False,False,True
1072679,2019-01-20,2019-01-20,6690,False,False,False,False,False,True
1072652,2019-01-20,2019-01-20,126979,False,False,False,False,False,True
1075247,2019-01-19,2019-01-19,1846,False,False,False,False,False,True
1075120,2019-01-19,2019-01-19,998299,False,False,False,False,False,True
1073716,2019-01-19,2019-01-19,192842,False,False,False,False,False,True
1073091,2019-01-19,2019-01-19,444714,False,False,False,False,False,True
1072994,2019-01-19,2019-01-19,848706,False,False,False,False,False,True
1072903,2019-01-19,2019-01-19,470060,False,False,False,False,True,True
1072821,2019-01-19,2019-01-19,522854,False,False,False,False,False,True
1072641,2019-01-19,2019-01-19,126979,False,False,False,False,False,True
1072159,2019-01-19,2019-01-19,699817,False,False,False,False,False,True
1072115,2019-01-19,2019-01-19,604049,False,False,False,False,False,True
1072311,2019-01-18,2019-01-18,1072073,False,False,False,False,False,True
1071838,2019-01-17,2019-01-17,389095,False,False,False,False,False,True
1071811,2019-01-17,2019-01-17,281727,False,False,False,False,False,True
1071550,2019-01-15,2019-01-15,347080,False,False,False,False,False,True
1071418,2019-01-15,2019-01-15,116054,False,False,False,False,False,True
1071406,2019-01-15,2019-01-15,1035730,False,False,False,False,False,True
1071365,2019-01-15,2019-01-15,10280,False,False,False,False,False,True
1074693,2019-01-13,2019-01-13,421440,False,False,False,False,False,True
1071017,2019-01-13,2019-01-13,797368,False,False,False,False,False,True
1070831,2019-01-12,2019-01-12,668846,False,False,False,False,False,True
1070827,2019-01-12,2019-01-12,769430,False,False,False,False,False,True
1070788,2019-01-12,2019-01-12,650372,False,False,False,False,False,True
1070673,2019-01-12,2019-01-12,444714,False,False,False,False,False,True
1070602,2019-01-12,2019-01-12,561474,False,False,False,True,False,True
1070533,2019-01-12,2019-01-12,164606,False,False,False,False,False,True
1070301,2019-01-12,2019-01-12,416736,False,False,False,False,False,True
1070237,2019-01-12,2019-01-12,707858,False,False,False,False,True,True
1070197,2019-01-12,2019-01-12,111934,False,False,False,False,False,True
1071846,2019-01-11,2019-01-11,231535,False,False,False,True,False,True
1070962,2019-01-11,2019-01-11,230805,False,False,False,False,False,True
1070023,2019-01-11,2019-01-11,7441,False,False,False,False,False,True
1069655,2019-01-08,2019-01-08,578085,False,False,False,False,False,True
1069856,2019-01-06,2019-01-07,168769,False,False,False,False,False,True
1069342,2019-01-07,2019-01-07,3856,False,False,False,False,True,True
1173168,2019-01-06,2019-01-06,701005,False,False,False,False,False,True
1072053,2019-01-06,2019-01-06,682755,False,False,False,True,False,True
1069891,2019-01-06,2019-01-06,822108,False,False,False,False,False,True
1069821,2019-01-06,2019-01-06,765805,False,False,False,False,False,True
1069527,2019-01-06,2019-01-06,377070,False,False,False,False,False,True
1069479,2019-01-06,2019-01-06,397520,False,False,False,True,False,True
1069446,2019-01-06,2019-01-06,539321,False,False,False,False,False,True
1069364,2019-01-06,2019-01-06,568187,False,False,False,False,False,True
1069334,2019-01-06,2019-01-06,577903,False,False,False,False,False,True
1069311,2019-01-06,2019-01-06,302060,False,False,False,False,False,True
1069284,2019-01-06,2019-01-06,398533,False,False,False,False,False,True
1069254,2019-01-06,2019-01-06,522854,False,False,False,False,False,True
1069142,2019-01-06,2019-01-06,595993,False,False,False,False,False,True
1069108,2019-01-06,2019-01-06,365787,False,False,False,False,True,True
1069074,2019-01-06,2019-01-06,8002,False,False,False,False,False,True
1068879,2019-01-06,2019-01-06,174431,False,False,False,False,False,True
1069478,2019-01-05,2019-01-05,13559,False,False,False,False,False,True
1069196,2019-01-05,2019-01-05,279324,False,False,False,False,False,True
1069162,2019-01-05,2019-01-05,647965,False,False,False,False,False,True
1069098,2019-01-05,2019-01-05,687229,False,False,False,True,False,True
1069079,2019-01-05,2019-01-05,365787,False,False,False,False,True,True
1069070,2019-01-05,2019-01-05,687229,False,False,False,True,False,True
1069043,2019-01-05,2019-01-05,367066,False,False,False,False,False,True
1068935,2019-01-05,2019-01-05,144091,False,False,False,False,False,True
1068836,2019-01-05,2019-01-05,867631,False,False,False,False,False,True
1068820,2019-01-05,2019-01-05,12528,False,False,False,False,False,True
1068810,2019-01-05,2019-01-05,360053,False,False,False,False,False,True
1068785,2019-01-05,2019-01-05,13636,False,False,False,False,False,True
1068750,2019-01-05,2019-01-05,389095,False,False,False,False,False,True
1068731,2019-01-05,2019-01-05,377070,False,False,False,False,False,True
1068722,2019-01-05,2019-01-05,369397,False,False,False,False,True,True
1068634,2019-01-05,2019-01-05,578085,False,False,False,False,False,True
1068549,2019-01-05,2019-01-05,308237,False,False,False,False,False,True
1075022,2019-01-03,2019-01-04,318639,False,False,False,False,False,True
1073292,2019-01-04,2019-01-04,970929,False,False,False,False,False,True
1068540,2019-01-04,2019-01-04,271681,False,False,False,False,False,True
1068477,2019-01-04,2019-01-04,584891,False,False,False,False,False,True
1068420,2019-01-04,2019-01-04,13559,False,False,False,False,False,True
1068416,2019-01-04,2019-01-04,377070,False,False,False,False,False,True
1068323,2019-01-04,2019-01-04,765805,False,False,False,False,False,True
1068317,2019-01-04,2019-01-04,223142,False,False,False,True,False,True
1069830,2019-01-03,2019-01-03,138548,False,False,False,False,False,True
1068635,2019-01-03,2019-01-03,6210,False,False,False,True,False,True
1068436,2019-01-03,2019-01-03,12175,False,False,False,False,False,True
1068302,2019-01-03,2019-01-03,761047,False,False,False,False,False,True
1068298,2019-01-03,2019-01-03,761047,False,False,False,False,False,True
1068239,2019-01-02,2019-01-03,170905,False,False,False,False,False,True
1068067,2019-01-03,2019-01-03,1054421,False,False,False,False,False,True
1067893,2019-01-03,2019-01-03,10280,False,False,False,False,False,True
1067857,2019-01-03,2019-01-03,765805,False,False,False,False,False,True
1067687,2019-01-02,2019-01-02,607736,False,False,False,False,True,True
1067523,2019-01-02,2019-01-02,578085,False,False,False,False,True,True
1067431,2019-01-01,2019-01-01,8020,False,False,False,True,False,True
1067316,2019-01-01,2019-01-01,687229,False,False,False,False,False,True
1067310,2019-01-01,2019-01-01,687229,False,False,False,False,False,True
1067203,2019-01-01,2019-01-01,567073,False,False,False,False,False,True
1122017,2018-12-31,2018-12-31,668103,False,False,False,False,False,True
1068608,2018-12-31,2018-12-31,1036175,False,False,False,False,False,True
1066962,2018-12-31,2018-12-31,344482,False,False,False,False,False,True
1066801,2018-12-31,2018-12-31,12175,False,False,False,False,False,True
1066792,2018-12-31,2018-12-31,578085,False,False,False,False,False,True
1066766,2018-12-31,2018-12-31,465252,False,False,False,False,False,True
1100963,2018-12-30,2018-12-30,1086054,False,False,False,False,False,True
1068493,2018-12-29,2018-12-30,164606,False,False,False,False,False,True
1067811,2018-12-29,2018-12-30,658897,False,False,False,False,False,True
1066708,2018-12-28,2018-12-30,716253,False,False,False,True,False,True
1066635,2018-12-30,2018-12-30,344482,False,False,False,False,False,True
1066560,2018-12-30,2018-12-30,584891,False,False,False,False,False,True
1066557,2018-12-30,2018-12-30,867631,False,False,False,False,False,True
1066505,2018-12-30,2018-12-30,470196,False,False,False,False,False,True
1066489,2018-12-30,2018-12-30,391586,False,False,False,False,False,True
1066440,2018-12-30,2018-12-30,12175,False,False,False,False,False,True
1066408,2018-12-30,2018-12-30,391898,False,False,False,False,False,True
1122016,2018-12-29,2018-12-29,668103,False,False,False,False,False,True
1100675,2018-12-29,2018-12-29,1086054,False,False,False,False,True,True
1066597,2018-12-29,2018-12-29,344482,False,False,False,False,False,True
